STATUS | wrapper  | 2023/03/08 09:56:45 | --> Wrapper Started as Console
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.servlet.FilterHolder.doFilter(FilterHolder.java:201)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.servlet.ServletHandler$Chain.doFilter(ServletHandler.java:1626)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:552)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:143)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.gzip.GzipHandler.handle(GzipHandler.java:772)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:600)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:127)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:235)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:1624)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:233)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1440)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:188)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:505)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:1594)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:186)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1355)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:141)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:234)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:146)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:127)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.Server.handle(Server.java:516)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.HttpChannel.lambda$handle$1(HttpChannel.java:487)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.HttpChannel.dispatch(HttpChannel.java:732)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:479)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:277)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.io.AbstractConnection$ReadCallback.succeeded(AbstractConnection.java:311)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.io.FillInterest.fillable(FillInterest.java:105)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.io.ChannelEndPoint$1.run(ChannelEndPoint.java:104)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.runTask(EatWhatYouKill.java:338)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.doProduce(EatWhatYouKill.java:315)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.tryProduce(EatWhatYouKill.java:173)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.run(EatWhatYouKill.java:131)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.util.thread.ReservedThreadExecutor$ReservedThread.run(ReservedThreadExecutor.java:409)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:883)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at org.eclipse.jetty.util.thread.QueuedThreadPool$Runner.run(QueuedThreadPool.java:1034)
INFO   | jvm 2    | 2023/03/08 10:33:14 | 	at java.base/java.lang.Thread.run(Unknown Source)
INFO   | jvm 2    | 2023/03/08 10:33:36 | 2023-03-08 10:33:36,371 INFO  [qtp533044735-43] GoConfigDao:88 - Config update for entity request by com.thoughtworks.go.server.domain.Username@621d8a34[displayName=anonymous,username=anonymous] is in queue - com.thoughtworks.go.config.update.UpdatePipelineConfigCommand@50531143
INFO   | jvm 2    | 2023/03/08 10:33:36 | 2023-03-08 10:33:36,373 INFO  [qtp533044735-43] GoConfigDao:91 - Config update for entity request by com.thoughtworks.go.server.domain.Username@621d8a34[displayName=anonymous,username=anonymous] is being processed
INFO   | jvm 2    | 2023/03/08 10:33:36 | 2023-03-08 10:33:36,377 INFO  [qtp533044735-43] GoFileConfigDataSource:491 - [Configuration Changed] Saving updated configuration.
INFO   | jvm 2    | 2023/03/08 10:33:36 | 2023-03-08 10:33:36,387 INFO  [qtp533044735-43] MagicalGoConfigXmlWriter:85 - [Serializing Config] Generating config partial.
INFO   | jvm 2    | 2023/03/08 10:33:36 | 2023-03-08 10:33:36,410 INFO  [qtp533044735-43] CachedGoConfig:167 - About to notify com.thoughtworks.go.config.PipelineConfig config listeners
INFO   | jvm 2    | 2023/03/08 10:33:36 | 2023-03-08 10:33:36,411 INFO  [qtp533044735-43] BuildAssignmentService:121 - [Configuration Changed] Removing deleted jobs for pipeline pipeline1.
INFO   | jvm 2    | 2023/03/08 10:33:36 | 2023-03-08 10:33:36,412 INFO  [qtp533044735-43] CachedGoConfig:181 - Finished notifying com.thoughtworks.go.config.PipelineConfig config listeners
INFO   | jvm 2    | 2023/03/08 10:33:36 | 2023-03-08 10:33:36,413 INFO  [qtp533044735-43] GoConfigDao:101 - Entity update for request by com.thoughtworks.go.server.domain.Username@621d8a34[displayName=anonymous,username=anonymous] is completed
INFO   | jvm 2    | 2023/03/08 10:33:43 | 2023-03-08 10:33:43,899 INFO  [qtp533044735-43] PipelineTriggerService:43 - [Pipeline Schedule] [Requested] Manual trigger of pipeline 'pipeline1' requested by anonymous
INFO   | jvm 2    | 2023/03/08 10:33:43 | 2023-03-08 10:33:43,902 INFO  [qtp533044735-43] PipelineTriggerService:46 - [Pipeline Schedule] [Accepted] Manual trigger of pipeline 'pipeline1' accepted for user anonymous
INFO   | jvm 2    | 2023/03/08 10:33:43 | 2023-03-08 10:33:43,904 INFO  [qtp533044735-43] PipelineTriggerService:48 - [Pipeline Schedule] [Processed] Manual trigger of pipeline 'pipeline1' processed with result 'com.thoughtworks.go.serverhealth.ServerHealthState@2e09672f[description=,expiryTime=<null>,healthStateLevel=OK,message=,timestamp=Wed Mar 08 10:33:43 GMT 2023,type=<HealthStateType ARTIFACTS_DISK_FULL LogScope[GLOBAL, scope=GLOBAL]>]'
INFO   | jvm 2    | 2023/03/08 10:33:45 | 2023-03-08 10:33:44,998 INFO  [ThreadPoolTaskScheduler-1] ScheduleService:160 - [Pipeline Schedule] Scheduling pipeline pipeline1 with build cause [ManualForcedBuildCause: Forced by anonymous]
INFO   | jvm 2    | 2023/03/08 10:33:45 | 2023-03-08 10:33:45,004 INFO  [ThreadPoolTaskScheduler-1] PipelineRepository:78 - Start updating pipeline timeline
INFO   | jvm 2    | 2023/03/08 10:33:45 | 2023-03-08 10:33:45,007 INFO  [ThreadPoolTaskScheduler-1] PipelineRepository:84 - Pipeline timeline updated
INFO   | jvm 2    | 2023/03/08 10:33:52 | 2023-03-08 10:33:52,869 INFO  [111@MessageListener for WorkFinder] BuildAssignmentService:189 - [Agent Assignment] Assigned job [JobIdentifier[pipeline1, 8, 8, tomcat_setup, 1, tomcat_setup, 10]] to agent [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53]]
INFO   | jvm 2    | 2023/03/08 10:34:03 | 2023-03-08 10:34:03,075 INFO  [qtp533044735-31] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Preparing] for [Build [pipeline1/8/tomcat_setup/1/tomcat_setup/10]]
INFO   | jvm 2    | 2023/03/08 10:34:04 | 2023-03-08 10:34:04,591 INFO  [qtp533044735-34] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Building] for [Build [pipeline1/8/tomcat_setup/1/tomcat_setup/10]]
INFO   | jvm 2    | 2023/03/08 10:34:04 | 2023-03-08 10:34:04,864 INFO  [qtp533044735-38] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting result [Failed] for [Build [pipeline1/8/tomcat_setup/1/tomcat_setup/10]]
INFO   | jvm 2    | 2023/03/08 10:34:05 | 2023-03-08 10:34:05,013 INFO  [qtp533044735-36] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Completing] for [Build [pipeline1/8/tomcat_setup/1/tomcat_setup/10]]
INFO   | jvm 2    | 2023/03/08 10:34:05 | 2023-03-08 10:34:05,147 INFO  [qtp533044735-27] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status and result [Completed, Failed] for [Build [pipeline1/8/tomcat_setup/1/tomcat_setup/10]]
INFO   | jvm 2    | 2023/03/08 10:34:05 | 2023-03-08 10:34:05,151 INFO  [qtp533044735-27] Stage:236 - Stage is being completed by transition id: 60
INFO   | jvm 2    | 2023/03/08 10:36:45 | 2023-03-08 10:36:45,439 INFO  [qtp533044735-42] GoConfigDao:88 - Config update for entity request by com.thoughtworks.go.server.domain.Username@36f115ee[displayName=anonymous,username=anonymous] is in queue - com.thoughtworks.go.config.update.UpdatePipelineConfigCommand@1795dc1f
INFO   | jvm 2    | 2023/03/08 10:36:45 | 2023-03-08 10:36:45,441 INFO  [qtp533044735-42] GoConfigDao:91 - Config update for entity request by com.thoughtworks.go.server.domain.Username@36f115ee[displayName=anonymous,username=anonymous] is being processed
INFO   | jvm 2    | 2023/03/08 10:36:45 | 2023-03-08 10:36:45,443 INFO  [qtp533044735-42] GoFileConfigDataSource:491 - [Configuration Changed] Saving updated configuration.
INFO   | jvm 2    | 2023/03/08 10:36:45 | 2023-03-08 10:36:45,454 INFO  [qtp533044735-42] MagicalGoConfigXmlWriter:85 - [Serializing Config] Generating config partial.
INFO   | jvm 2    | 2023/03/08 10:36:45 | 2023-03-08 10:36:45,475 INFO  [qtp533044735-42] CachedGoConfig:167 - About to notify com.thoughtworks.go.config.PipelineConfig config listeners
INFO   | jvm 2    | 2023/03/08 10:36:45 | 2023-03-08 10:36:45,477 INFO  [qtp533044735-42] BuildAssignmentService:121 - [Configuration Changed] Removing deleted jobs for pipeline pipeline1.
INFO   | jvm 2    | 2023/03/08 10:36:45 | 2023-03-08 10:36:45,478 INFO  [qtp533044735-42] CachedGoConfig:181 - Finished notifying com.thoughtworks.go.config.PipelineConfig config listeners
INFO   | jvm 2    | 2023/03/08 10:36:45 | 2023-03-08 10:36:45,480 INFO  [qtp533044735-42] GoConfigDao:101 - Entity update for request by com.thoughtworks.go.server.domain.Username@36f115ee[displayName=anonymous,username=anonymous] is completed
INFO   | jvm 2    | 2023/03/08 10:36:48 | 2023-03-08 10:36:48,326 INFO  [qtp533044735-34] PipelineTriggerService:43 - [Pipeline Schedule] [Requested] Manual trigger of pipeline 'pipeline1' requested by anonymous
INFO   | jvm 2    | 2023/03/08 10:36:48 | 2023-03-08 10:36:48,328 INFO  [qtp533044735-34] PipelineTriggerService:46 - [Pipeline Schedule] [Accepted] Manual trigger of pipeline 'pipeline1' accepted for user anonymous
INFO   | jvm 2    | 2023/03/08 10:36:48 | 2023-03-08 10:36:48,330 INFO  [qtp533044735-34] PipelineTriggerService:48 - [Pipeline Schedule] [Processed] Manual trigger of pipeline 'pipeline1' processed with result 'com.thoughtworks.go.serverhealth.ServerHealthState@6942876c[description=,expiryTime=<null>,healthStateLevel=OK,message=,timestamp=Wed Mar 08 10:36:48 GMT 2023,type=<HealthStateType ARTIFACTS_DISK_FULL LogScope[GLOBAL, scope=GLOBAL]>]'
INFO   | jvm 2    | 2023/03/08 10:36:50 | 2023-03-08 10:36:50,056 INFO  [ThreadPoolTaskScheduler-3] ScheduleService:160 - [Pipeline Schedule] Scheduling pipeline pipeline1 with build cause [ManualForcedBuildCause: Forced by anonymous]
INFO   | jvm 2    | 2023/03/08 10:36:50 | 2023-03-08 10:36:50,063 INFO  [ThreadPoolTaskScheduler-3] PipelineRepository:78 - Start updating pipeline timeline
INFO   | jvm 2    | 2023/03/08 10:36:50 | 2023-03-08 10:36:50,067 INFO  [ThreadPoolTaskScheduler-3] PipelineRepository:84 - Pipeline timeline updated
INFO   | jvm 2    | 2023/03/08 10:36:56 | 2023-03-08 10:36:56,552 INFO  [111@MessageListener for WorkFinder] BuildAssignmentService:189 - [Agent Assignment] Assigned job [JobIdentifier[pipeline1, 9, 9, tomcat_setup, 1, tomcat_setup, 11]] to agent [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53]]
INFO   | jvm 2    | 2023/03/08 10:37:06 | 2023-03-08 10:37:06,760 INFO  [qtp533044735-39] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Preparing] for [Build [pipeline1/9/tomcat_setup/1/tomcat_setup/11]]
INFO   | jvm 2    | 2023/03/08 10:37:08 | 2023-03-08 10:37:08,234 INFO  [qtp533044735-30] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Building] for [Build [pipeline1/9/tomcat_setup/1/tomcat_setup/11]]
INFO   | jvm 2    | 2023/03/08 10:37:08 | 2023-03-08 10:37:08,379 INFO  [qtp533044735-42] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting result [Failed] for [Build [pipeline1/9/tomcat_setup/1/tomcat_setup/11]]
INFO   | jvm 2    | 2023/03/08 10:37:08 | 2023-03-08 10:37:08,590 INFO  [qtp533044735-28] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Completing] for [Build [pipeline1/9/tomcat_setup/1/tomcat_setup/11]]
INFO   | jvm 2    | 2023/03/08 10:37:08 | 2023-03-08 10:37:08,738 INFO  [qtp533044735-40] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status and result [Completed, Failed] for [Build [pipeline1/9/tomcat_setup/1/tomcat_setup/11]]
INFO   | jvm 2    | 2023/03/08 10:37:08 | 2023-03-08 10:37:08,745 INFO  [qtp533044735-40] Stage:236 - Stage is being completed by transition id: 66
INFO   | jvm 2    | 2023/03/08 10:42:18 | 2023-03-08 10:42:18,078 INFO  [qtp533044735-30] GoConfigDao:88 - Config update for entity request by com.thoughtworks.go.server.domain.Username@1cd0debf[displayName=anonymous,username=anonymous] is in queue - com.thoughtworks.go.config.update.UpdatePipelineConfigCommand@332fbb66
INFO   | jvm 2    | 2023/03/08 10:42:18 | 2023-03-08 10:42:18,080 INFO  [qtp533044735-30] GoConfigDao:91 - Config update for entity request by com.thoughtworks.go.server.domain.Username@1cd0debf[displayName=anonymous,username=anonymous] is being processed
INFO   | jvm 2    | 2023/03/08 10:42:18 | 2023-03-08 10:42:18,083 INFO  [qtp533044735-30] GoFileConfigDataSource:491 - [Configuration Changed] Saving updated configuration.
INFO   | jvm 2    | 2023/03/08 10:42:18 | 2023-03-08 10:42:18,092 INFO  [qtp533044735-30] MagicalGoConfigXmlWriter:85 - [Serializing Config] Generating config partial.
INFO   | jvm 2    | 2023/03/08 10:42:18 | 2023-03-08 10:42:18,108 INFO  [qtp533044735-30] CachedGoConfig:167 - About to notify com.thoughtworks.go.config.PipelineConfig config listeners
INFO   | jvm 2    | 2023/03/08 10:42:18 | 2023-03-08 10:42:18,110 INFO  [qtp533044735-30] BuildAssignmentService:121 - [Configuration Changed] Removing deleted jobs for pipeline pipeline1.
INFO   | jvm 2    | 2023/03/08 10:42:18 | 2023-03-08 10:42:18,112 INFO  [qtp533044735-30] CachedGoConfig:181 - Finished notifying com.thoughtworks.go.config.PipelineConfig config listeners
INFO   | jvm 2    | 2023/03/08 10:42:18 | 2023-03-08 10:42:18,113 INFO  [qtp533044735-30] GoConfigDao:101 - Entity update for request by com.thoughtworks.go.server.domain.Username@1cd0debf[displayName=anonymous,username=anonymous] is completed
INFO   | jvm 2    | 2023/03/08 10:43:48 | 2023-03-08 10:43:48,338 INFO  [qtp533044735-30] GoConfigDao:88 - Config update for entity request by com.thoughtworks.go.server.domain.Username@47c26b66[displayName=anonymous,username=anonymous] is in queue - com.thoughtworks.go.config.update.UpdatePipelineConfigCommand@62cd5e3
INFO   | jvm 2    | 2023/03/08 10:43:48 | 2023-03-08 10:43:48,340 INFO  [qtp533044735-30] GoConfigDao:91 - Config update for entity request by com.thoughtworks.go.server.domain.Username@47c26b66[displayName=anonymous,username=anonymous] is being processed
INFO   | jvm 2    | 2023/03/08 10:43:48 | 2023-03-08 10:43:48,343 INFO  [qtp533044735-30] GoFileConfigDataSource:491 - [Configuration Changed] Saving updated configuration.
INFO   | jvm 2    | 2023/03/08 10:43:48 | 2023-03-08 10:43:48,353 INFO  [qtp533044735-30] MagicalGoConfigXmlWriter:85 - [Serializing Config] Generating config partial.
INFO   | jvm 2    | 2023/03/08 10:43:48 | 2023-03-08 10:43:48,375 INFO  [qtp533044735-30] CachedGoConfig:167 - About to notify com.thoughtworks.go.config.PipelineConfig config listeners
INFO   | jvm 2    | 2023/03/08 10:43:48 | 2023-03-08 10:43:48,377 INFO  [qtp533044735-30] BuildAssignmentService:121 - [Configuration Changed] Removing deleted jobs for pipeline pipeline1.
INFO   | jvm 2    | 2023/03/08 10:43:48 | 2023-03-08 10:43:48,379 INFO  [qtp533044735-30] CachedGoConfig:181 - Finished notifying com.thoughtworks.go.config.PipelineConfig config listeners
INFO   | jvm 2    | 2023/03/08 10:43:48 | 2023-03-08 10:43:48,380 INFO  [qtp533044735-30] GoConfigDao:101 - Entity update for request by com.thoughtworks.go.server.domain.Username@47c26b66[displayName=anonymous,username=anonymous] is completed
INFO   | jvm 2    | 2023/03/08 10:44:36 | 2023-03-08 10:44:36,720 INFO  [qtp533044735-40] GoConfigDao:88 - Config update for entity request by com.thoughtworks.go.server.domain.Username@2f332802[displayName=anonymous,username=anonymous] is in queue - com.thoughtworks.go.config.update.UpdatePipelineConfigCommand@72daa011
INFO   | jvm 2    | 2023/03/08 10:44:36 | 2023-03-08 10:44:36,722 INFO  [qtp533044735-40] GoConfigDao:91 - Config update for entity request by com.thoughtworks.go.server.domain.Username@2f332802[displayName=anonymous,username=anonymous] is being processed
INFO   | jvm 2    | 2023/03/08 10:44:36 | 2023-03-08 10:44:36,724 INFO  [qtp533044735-40] GoFileConfigDataSource:491 - [Configuration Changed] Saving updated configuration.
INFO   | jvm 2    | 2023/03/08 10:44:36 | 2023-03-08 10:44:36,732 INFO  [qtp533044735-40] MagicalGoConfigXmlWriter:85 - [Serializing Config] Generating config partial.
